sample,gene_id,prediction_prob,prediction,sample_level_prediction_label,sample_level_prediction
TCGA-21-5782-01,ENSG00000174886,0.0002552095,0,circular,2
TCGA-21-5782-01,ENSG00000267314,0.00019552848,0,circular,2
TCGA-21-5782-01,ENSG00000187650,0.0002552095,0,circular,2
TCGA-21-5782-01,ENSG00000105519,0.00019552848,0,circular,2
TCGA-21-5782-01,ENSG00000031823,0.00018776536,0,circular,2
TCGA-21-5782-01,ENSG00000087903,0.00018879781,0,circular,2
TCGA-21-5782-01,ENSG00000130377,0.0002313123,0,circular,2
TCGA-21-5782-01,ENSG00000130382,0.00024087931,0,circular,2
TCGA-21-5782-01,ENSG00000167769,0.00018491074,0,circular,2
TCGA-21-5782-01,ENSG00000125656,0.00019150287,0,circular,2
TCGA-21-5782-01,ENSG00000125652,0.00024004454,0,circular,2
TCGA-21-5782-01,ENSG00000125650,0.00019150287,0,circular,2
TCGA-21-5782-01,ENSG00000125651,0.00019150287,0,circular,2
TCGA-21-5782-01,ENSG00000088247,0.00019150287,0,circular,2
TCGA-21-5782-01,ENSG00000181240,0.00019045509,0,circular,2
TCGA-21-5782-01,ENSG00000125648,0.00019045509,0,circular,2
TCGA-21-5782-01,ENSG00000130545,0.00019045509,0,circular,2
TCGA-21-5782-01,ENSG00000205744,0.0002485927,0,circular,2
TCGA-21-5782-01,ENSG00000104833,0.0002485927,0,circular,2
TCGA-21-5782-01,ENSG00000125657,0.00019045509,0,circular,2
TCGA-21-5782-01,ENSG00000125726,0.00025887648,0,circular,2
TCGA-21-5782-01,ENSG00000125735,0.00018653391,0,circular,2
TCGA-21-5782-01,ENSG00000125730,0.0001942452,0,circular,2
TCGA-21-5782-01,ENSG00000125734,0.00025339227,0,circular,2
TCGA-21-5782-01,ENSG00000125733,0.0001942452,0,circular,2
TCGA-21-5782-01,ENSG00000125731,0.0001942452,0,circular,2
TCGA-21-5782-01,ENSG00000141968,0.00023725834,0,circular,2
TCGA-21-5782-01,ENSG00000174837,0.00024949573,0,circular,2
TCGA-21-5782-01,ENSG00000196589,0.00018199973,0,circular,2
TCGA-21-5782-01,ENSG00000237247,0.00023554444,0,circular,2
TCGA-21-5782-01,ENSG00000205718,0.00023554444,0,circular,2
TCGA-21-5782-01,ENSG00000230522,0.00018199973,0,circular,2
TCGA-21-5782-01,ENSG00000182315,0.00023554444,0,circular,2
TCGA-21-5782-01,ENSG00000130544,0.00023554444,0,circular,2
TCGA-21-5782-01,ENSG00000171105,0.00019281692,0,circular,2
TCGA-21-5782-01,ENSG00000104880,0.00019281692,0,circular,2
TCGA-21-5782-01,ENSG00000104883,0.00018493032,0,circular,2
TCGA-21-5782-01,ENSG00000198723,0.00024949573,0,circular,2
TCGA-21-5782-01,ENSG00000267952,0.00019281692,0,circular,2
TCGA-21-5782-01,ENSG00000198816,0.0002393021,0,circular,2
TCGA-21-5782-01,ENSG00000090674,0.00018493032,0,circular,2
TCGA-21-5782-01,ENSG00000268614,0.00024949573,0,circular,2
TCGA-21-5782-01,ENSG00000032444,0.00018493032,0,circular,2
TCGA-21-5782-01,ENSG00000076826,0.00024147096,0,circular,2
TCGA-21-5782-01,ENSG00000076924,0.00018632505,0,circular,2
TCGA-21-5782-01,ENSG00000229833,0.00024949573,0,circular,2
TCGA-21-5782-01,ENSG00000268400,0.00018493032,0,circular,2
TCGA-21-5782-01,ENSG00000174788,0.00019281692,0,circular,2
TCGA-21-5782-01,ENSG00000076944,0.0002393021,0,circular,2
TCGA-21-5782-01,ENSG00000104918,0.0002393021,0,circular,2
TCGA-21-5782-01,ENSG00000183019,0.00019321189,0,circular,2
TCGA-21-5782-01,ENSG00000269711,0.00019321189,0,circular,2
TCGA-21-5782-01,ENSG00000181029,0.00023983682,0,circular,2
TCGA-21-5782-01,ENSG00000104921,0.00019281692,0,circular,2
TCGA-21-5782-01,ENSG00000182566,0.0002393021,0,circular,2
TCGA-21-5782-01,ENSG00000288669,0.00024949573,0,circular,2
TCGA-21-5782-01,ENSG00000090659,0.00019281692,0,circular,2
TCGA-21-5782-01,ENSG00000104938,0.00019281692,0,circular,2
TCGA-21-5782-01,ENSG00000142459,0.00018493032,0,circular,2
TCGA-21-5782-01,ENSG00000183248,0.00023161109,0,circular,2
TCGA-21-5782-01,ENSG00000171017,0.00017890954,0,circular,2
TCGA-21-5782-01,ENSG00000076984,0.00018711608,0,circular,2
TCGA-21-5782-01,ENSG00000260001,0.00018711608,0,circular,2
TCGA-21-5782-01,ENSG00000104976,0.00017890954,0,circular,2
TCGA-21-5782-01,ENSG00000178531,0.00018632505,0,circular,2
TCGA-21-5782-01,ENSG00000104980,0.00023161109,0,circular,2
TCGA-21-5782-01,ENSG00000066044,0.00024147096,0,circular,2
TCGA-21-5782-01,ENSG00000131142,0.00019024528,0,circular,2
TCGA-21-5782-01,ENSG00000142449,0.00018269259,0,circular,2
TCGA-21-5782-01,ENSG00000090661,0.00018632505,0,circular,2
TCGA-21-5782-01,ENSG00000167775,0.00017890954,0,circular,2
TCGA-21-5782-01,ENSG00000167774,0.00018632505,0,circular,2
TCGA-21-5782-01,ENSG00000267855,0.00018632505,0,circular,2
TCGA-21-5782-01,ENSG00000233927,0.00024147096,0,circular,2
TCGA-21-5782-01,ENSG00000186994,0.00018632505,0,circular,2
TCGA-21-5782-01,ENSG00000167772,0.00024736018,0,circular,2
TCGA-21-5782-01,ENSG00000185236,0.00023725834,0,circular,2
TCGA-21-5782-01,ENSG00000099785,0.00019024528,0,circular,2
TCGA-21-5782-01,ENSG00000099783,0.00024736018,0,circular,2
TCGA-21-5782-01,ENSG00000133246,0.00024736018,0,circular,2
TCGA-21-5782-01,ENSG00000133250,0.00018269259,0,circular,2
TCGA-21-5782-01,ENSG00000142347,0.00019024528,0,circular,2
TCGA-21-5782-01,ENSG00000142303,0.00019024528,0,circular,2
TCGA-21-5782-01,ENSG00000268480,0.00024736018,0,circular,2
TCGA-21-5782-01,ENSG00000181786,0.00017890954,0,circular,2
TCGA-21-5782-01,ENSG00000181733,0.00018632505,0,circular,2
TCGA-21-5782-01,ENSG00000167785,0.00017991541,0,circular,2
TCGA-21-5782-01,ENSG00000170948,0.00017277226,0,circular,2
TCGA-21-5782-01,ENSG00000181143,0.00018369839,0,circular,2
TCGA-21-5782-01,ENSG00000170929,0.00017206532,0,circular,2
TCGA-21-5782-01,ENSG00000170923,0.00016502438,0,circular,2
TCGA-21-5782-01,ENSG00000161807,0.00017206532,0,circular,2
TCGA-21-5782-01,ENSG00000170920,0.00017206532,0,circular,2
TCGA-21-5782-01,ENSG00000130803,0.00022269029,0,circular,2
TCGA-21-5782-01,ENSG00000188000,0.000228149,0,circular,2
TCGA-21-5782-01,ENSG00000174667,0.00023371272,0,circular,2
TCGA-21-5782-01,ENSG00000237521,0.00018632505,0,circular,2
TCGA-21-5782-01,ENSG00000196110,0.00018251533,0,circular,2
TCGA-21-5782-01,ENSG00000188321,0.00017800224,0,circular,2
TCGA-21-5782-01,ENSG00000270011,0.0001703985,0,circular,2
TCGA-21-5782-01,ENSG00000188629,0.00022996932,0,circular,2
TCGA-21-5782-01,ENSG00000174652,0.00017766414,0,circular,2
TCGA-21-5782-01,ENSG00000198028,0.00022607627,0,circular,2
TCGA-21-5782-01,ENSG00000130818,0.00017766414,0,circular,2
TCGA-21-5782-01,ENSG00000197961,0.00017766414,0,circular,2
TCGA-21-5782-01,ENSG00000171469,0.000173269,0,circular,2
TCGA-21-5782-01,ENSG00000171466,0.00017800224,0,circular,2
TCGA-21-5782-01,ENSG00000196605,0.00017800224,0,circular,2
TCGA-21-5782-01,ENSG00000127452,0.00023046101,0,circular,2
TCGA-21-5782-01,ENSG00000198258,0.00023046101,0,circular,2
TCGA-21-5782-01,ENSG00000127445,0.00017800224,0,circular,2
TCGA-21-5782-01,ENSG00000105088,0.00018251533,0,circular,2
TCGA-21-5782-01,ENSG00000080573,0.00022657862,0,circular,2
TCGA-21-5782-01,ENSG00000080511,0.00017072361,0,circular,2
TCGA-21-5782-01,ENSG00000130813,0.00017222029,0,circular,2
TCGA-21-5782-01,ENSG00000130812,0.00017222029,0,circular,2
TCGA-21-5782-01,ENSG00000243207,0.00017222029,0,circular,2
TCGA-21-5782-01,ENSG00000130810,0.00017222029,0,circular,2
TCGA-21-5782-01,ENSG00000244165,0.00021382576,0,circular,2
TCGA-21-5782-01,ENSG00000130811,0.00017222029,0,circular,2
TCGA-21-5782-01,ENSG00000130816,0.00017222029,0,circular,2
TCGA-21-5782-01,ENSG00000267534,0.0001651695,0,circular,2
TCGA-21-5782-01,ENSG00000105364,0.00017222029,0,circular,2
TCGA-21-5782-01,ENSG00000090339,0.0001651695,0,circular,2
TCGA-21-5782-01,ENSG00000105371,0.00017222029,0,circular,2
TCGA-21-5782-01,ENSG00000105376,0.00017222029,0,circular,2
TCGA-21-5782-01,ENSG00000220201,0.0001651695,0,circular,2
TCGA-21-5782-01,ENSG00000167807,0.00017222029,0,circular,2
TCGA-21-5782-01,ENSG00000267673,0.00022296353,0,circular,2
TCGA-21-5782-01,ENSG00000267303,0.00022860148,0,circular,2
TCGA-21-5782-01,ENSG00000161847,0.00017363203,0,circular,2
TCGA-21-5782-01,ENSG00000076662,0.00017363203,0,circular,2
TCGA-21-5782-01,ENSG00000105397,0.00018103431,0,circular,2
TCGA-21-5782-01,ENSG00000105401,0.00017622045,0,circular,2
TCGA-21-5782-01,ENSG00000065989,0.00021877623,0,circular,2
TCGA-21-5782-01,ENSG00000079999,0.0001690148,0,circular,2
TCGA-21-5782-01,ENSG00000180739,0.00021339195,0,circular,2
TCGA-21-5782-01,ENSG00000130734,0.00021923543,0,circular,2
TCGA-21-5782-01,ENSG00000129347,0.00022860148,0,circular,2
TCGA-21-5782-01,ENSG00000129355,0.00017656744,0,circular,2
TCGA-21-5782-01,ENSG00000129354,0.00022860148,0,circular,2
TCGA-21-5782-01,ENSG00000129353,0.00017100692,0,circular,2
TCGA-21-5782-01,ENSG00000129351,0.00016961749,0,circular,2
TCGA-21-5782-01,ENSG00000213339,0.00016961749,0,circular,2
TCGA-21-5782-01,ENSG00000079805,0.0001681747,0,circular,2
TCGA-21-5782-01,ENSG00000099203,0.00017534386,0,circular,2
TCGA-21-5782-01,ENSG00000214212,0.00017534386,0,circular,2
TCGA-21-5782-01,ENSG00000142453,0.00022694533,0,circular,2
TCGA-21-5782-01,ENSG00000130733,0.00021232682,0,circular,2
TCGA-21-5782-01,ENSG00000142444,0.00021232682,0,circular,2
TCGA-21-5782-01,ENSG00000127616,0.00017975373,0,circular,2
TCGA-21-5782-01,ENSG00000130164,0.00017975373,0,circular,2
TCGA-21-5782-01,ENSG00000161888,0.0002325715,0,circular,2
TCGA-21-5782-01,ENSG00000197256,0.0002325715,0,circular,2
TCGA-21-5782-01,ENSG00000130158,0.0002325715,0,circular,2
TCGA-21-5782-01,ENSG00000130173,0.00017975373,0,circular,2
TCGA-21-5782-01,ENSG00000130167,0.00017975373,0,circular,2
TCGA-21-5782-01,ENSG00000105514,0.00022307558,0,circular,2
TCGA-21-5782-01,ENSG00000105518,0.00017975373,0,circular,2
TCGA-21-5782-01,ENSG00000183401,0.0002325715,0,circular,2
TCGA-21-5782-01,ENSG00000105520,0.00017975373,0,circular,2
TCGA-21-5782-01,ENSG00000173928,0.00017975373,0,circular,2
TCGA-21-5782-01,ENSG00000187266,0.0002325715,0,circular,2
TCGA-21-5782-01,ENSG00000205517,0.00017975373,0,circular,2
TCGA-21-5782-01,ENSG00000198003,0.0002325715,0,circular,2
TCGA-21-5782-01,ENSG00000130175,0.00017239887,0,circular,2
TCGA-21-5782-01,ENSG00000196361,0.00017975373,0,circular,2
TCGA-21-5782-01,ENSG00000267477,0.0002325715,0,circular,2
TCGA-21-5782-01,ENSG00000161914,0.00022307558,0,circular,2
TCGA-21-5782-01,ENSG00000130159,0.00017975373,0,circular,2
TCGA-21-5782-01,ENSG00000130176,0.00017803482,0,circular,2
TCGA-21-5782-01,ENSG00000130165,0.00018562302,0,circular,2
TCGA-21-5782-01,ENSG00000198551,0.00024615985,0,circular,2
TCGA-21-5782-01,ENSG00000102575,0.00019028664,0,circular,2
TCGA-21-5782-01,ENSG00000197933,0.00024024193,0,circular,2
TCGA-21-5782-01,ENSG00000197044,0.00023040168,0,circular,2
TCGA-21-5782-01,ENSG00000177599,0.00019028664,0,circular,2
TCGA-21-5782-01,ENSG00000171295,0.00017803482,0,circular,2
TCGA-21-5782-01,ENSG00000171291,0.00017363203,0,circular,2
TCGA-21-5782-01,ENSG00000198429,0.00018103431,0,circular,2
TCGA-21-5782-01,ENSG00000196757,0.00023040168,0,circular,2
TCGA-21-5782-01,ENSG00000267179,0.00017803482,0,circular,2
TCGA-21-5782-01,ENSG00000197054,0.00017363203,0,circular,2
TCGA-21-5782-01,ENSG00000286098,0.00018103431,0,circular,2
TCGA-21-5782-01,ENSG00000197647,0.00018103431,0,circular,2
TCGA-21-5782-01,ENSG00000257355,0.00018103431,0,circular,2
TCGA-21-5782-01,ENSG00000257446,0.00018103431,0,circular,2
TCGA-21-5782-01,ENSG00000223547,0.00023436431,0,circular,2
TCGA-21-5782-01,ENSG00000286132,0.00018103431,0,circular,2
TCGA-21-5782-01,ENSG00000132010,0.00018103431,0,circular,2
TCGA-21-5782-01,ENSG00000213297,0.00017363203,0,circular,2
TCGA-21-5782-01,ENSG00000257591,0.00023436431,0,circular,2
TCGA-21-5782-01,ENSG00000196646,0.00018696519,0,circular,2
TCGA-21-5782-01,ENSG00000197857,0.00023207311,0,circular,2
TCGA-21-5782-01,ENSG00000188868,0.00018696519,0,circular,2
TCGA-21-5782-01,ENSG00000198342,0.00018696519,0,circular,2
TCGA-21-5782-01,ENSG00000196466,0.00018696519,0,circular,2
TCGA-21-5782-01,ENSG00000268870,0.00018696519,0,circular,2
TCGA-21-5782-01,ENSG00000180855,0.00018696519,0,circular,2
TCGA-21-5782-01,ENSG00000269755,0.00023385494,0,circular,2
TCGA-21-5782-01,ENSG00000242852,0.00018069008,0,circular,2
TCGA-21-5782-01,ENSG00000196826,0.00017329675,0,circular,2
TCGA-21-5782-01,ENSG00000249709,0.0001690148,0,circular,2
TCGA-21-5782-01,ENSG00000269693,0.00017622045,0,circular,2
TCGA-21-5782-01,ENSG00000188033,0.00017766414,0,circular,2
TCGA-21-5782-01,ENSG00000173875,0.00016618372,0,circular,2
TCGA-21-5782-01,ENSG00000269242,0.000173269,0,circular,2
TCGA-21-5782-01,ENSG00000104774,0.000173269,0,circular,2
TCGA-21-5782-01,ENSG00000269590,0.00021513907,0,circular,2
TCGA-21-5782-01,ENSG00000123154,0.00021880359,0,circular,2
TCGA-21-5782-01,ENSG00000285589,0.00021880359,0,circular,2
TCGA-21-5782-01,ENSG00000105583,0.00021880359,0,circular,2
TCGA-21-5782-01,ENSG00000095059,0.00016208227,0,circular,2
TCGA-21-5782-01,ENSG00000283980,0.0001689945,0,circular,2
TCGA-21-5782-01,ENSG00000132004,0.00016208227,0,circular,2
TCGA-21-5782-01,ENSG00000105576,0.00021880359,0,circular,2
TCGA-21-5782-01,ENSG00000123144,0.00021880359,0,circular,2
TCGA-21-5782-01,ENSG00000198356,0.00021880359,0,circular,2
TCGA-21-5782-01,ENSG00000039987,0.0001689945,0,circular,2
TCGA-21-5782-01,ENSG00000095066,0.0001689945,0,circular,2
TCGA-21-5782-01,ENSG00000171223,0.00015806155,0,circular,2
TCGA-21-5782-01,ENSG00000167815,0.00016481208,0,circular,2
TCGA-21-5782-01,ENSG00000284491,0.00016512384,0,circular,2
TCGA-21-5782-01,ENSG00000104889,0.00015836282,0,circular,2
TCGA-21-5782-01,ENSG00000132026,0.00021380212,0,circular,2
TCGA-21-5782-01,ENSG00000105613,0.00016512384,0,circular,2
TCGA-21-5782-01,ENSG00000105612,0.00021380212,0,circular,2
TCGA-21-5782-01,ENSG00000105610,0.00015836282,0,circular,2
TCGA-21-5782-01,ENSG00000105607,0.00016512384,0,circular,2
TCGA-21-5782-01,ENSG00000161860,0.00016512384,0,circular,2
TCGA-21-5782-01,ENSG00000179115,0.00016512384,0,circular,2
TCGA-21-5782-01,ENSG00000179218,0.00015836282,0,circular,2
TCGA-21-5782-01,ENSG00000179262,0.00015836282,0,circular,2
TCGA-21-5782-01,ENSG00000179271,0.00021380212,0,circular,2
TCGA-21-5782-01,ENSG00000179284,0.00016512384,0,circular,2
TCGA-21-5782-01,ENSG00000008441,0.00020504816,0,circular,2
TCGA-21-5782-01,ENSG00000104903,0.00021204985,0,circular,2
TCGA-21-5782-01,ENSG00000104907,0.00021204985,0,circular,2
TCGA-21-5782-01,ENSG00000160877,0.00015705168,0,circular,2
TCGA-21-5782-01,ENSG00000104915,0.00015705168,0,circular,2
TCGA-21-5782-01,ENSG00000160888,0.00020336511,0,circular,2
TCGA-21-5782-01,ENSG00000141837,0.00016512384,0,circular,2
TCGA-21-5782-01,ENSG00000104957,0.000166217,0,circular,2
TCGA-21-5782-01,ENSG00000037757,0.000166217,0,circular,2
TCGA-21-5782-01,ENSG00000104979,0.00015939646,0,circular,2
TCGA-21-5782-01,ENSG00000132003,0.00015939646,0,circular,2
TCGA-21-5782-01,ENSG00000187556,0.000166217,0,circular,2
TCGA-21-5782-01,ENSG00000132016,0.000166217,0,circular,2
TCGA-21-5782-01,ENSG00000132024,0.00017052057,0,circular,2
TCGA-21-5782-01,ENSG00000132000,0.00015939646,0,circular,2
TCGA-21-5782-01,ENSG00000132017,0.000166217,0,circular,2
TCGA-21-5782-01,ENSG00000132005,0.00020644136,0,circular,2
TCGA-21-5782-01,ENSG00000171136,0.00016354202,0,circular,2
TCGA-21-5782-01,ENSG00000104998,0.00016354202,0,circular,2
TCGA-21-5782-01,ENSG00000187867,0.00016354202,0,circular,2
TCGA-21-5782-01,ENSG00000141854,0.00017052057,0,circular,2
TCGA-21-5782-01,ENSG00000188032,0.00022072671,0,circular,2
TCGA-21-5782-01,ENSG00000141858,0.00017052057,0,circular,2
TCGA-21-5782-01,ENSG00000072062,0.00016354202,0,circular,2
TCGA-21-5782-01,ENSG00000105011,0.00017052057,0,circular,2
TCGA-21-5782-01,ENSG00000072071,0.00016354202,0,circular,2
TCGA-21-5782-01,ENSG00000123146,0.00016512384,0,circular,2
TCGA-21-5782-01,ENSG00000123136,0.00015836282,0,circular,2
TCGA-21-5782-01,ENSG00000123143,0.00016933162,0,circular,2
TCGA-21-5782-01,ENSG00000160951,0.00016512384,0,circular,2
TCGA-21-5782-01,ENSG00000123159,0.00016512384,0,circular,2
TCGA-21-5782-01,ENSG00000132002,0.00017360918,0,circular,2
TCGA-21-5782-01,ENSG00000099797,0.00017360918,0,circular,2
TCGA-21-5782-01,ENSG00000099795,0.00022479413,0,circular,2
TCGA-21-5782-01,ENSG00000187912,0.00016650886,0,circular,2
TCGA-21-5782-01,ENSG00000131355,0.0002225867,0,circular,2
TCGA-21-5782-01,ENSG00000160961,0.00016771542,0,circular,2
TCGA-21-5782-01,ENSG00000127507,0.00021665162,0,circular,2
TCGA-21-5782-01,ENSG00000127530,0.00023162612,0,circular,2
TCGA-21-5782-01,ENSG00000188269,0.00023162612,0,circular,2
TCGA-21-5782-01,ENSG00000127515,0.00023162612,0,circular,2
TCGA-21-5782-01,ENSG00000185385,0.00022213512,0,circular,2
TCGA-21-5782-01,ENSG00000127529,0.00022590863,0,circular,2
TCGA-21-5782-01,ENSG00000105143,0.00022590863,0,circular,2
TCGA-21-5782-01,ENSG00000160994,0.00016354202,0,circular,2
TCGA-21-5782-01,ENSG00000105141,0.00021168725,0,circular,2
TCGA-21-5782-01,ENSG00000094661,0.00017052057,0,circular,2
TCGA-21-5782-01,ENSG00000105137,0.000166217,0,circular,2
TCGA-21-5782-01,ENSG00000105135,0.00015939646,0,circular,2
TCGA-21-5782-01,ENSG00000074181,0.0001789515,0,circular,2
TCGA-21-5782-01,ENSG00000105131,0.00016323465,0,circular,2
TCGA-21-5782-01,ENSG00000141867,0.000174539,0,circular,2
TCGA-21-5782-01,ENSG00000105127,0.00020680901,0,circular,2
TCGA-21-5782-01,ENSG00000011243,0.00015963161,0,circular,2
TCGA-21-5782-01,ENSG00000011451,0.00015963161,0,circular,2
TCGA-21-5782-01,ENSG00000105122,0.00016379484,0,circular,2
TCGA-21-5782-01,ENSG00000161031,0.00016802002,0,circular,2
TCGA-21-5782-01,ENSG00000171954,0.00022114463,0,circular,2
TCGA-21-5782-01,ENSG00000186526,0.00016802002,0,circular,2
TCGA-21-5782-01,ENSG00000186529,0.00017518694,0,circular,2
TCGA-21-5782-01,ENSG00000186204,0.00023295144,0,circular,2
TCGA-21-5782-01,ENSG00000171942,0.0001754929,0,circular,2
TCGA-21-5782-01,ENSG00000171936,0.0001754929,0,circular,2
TCGA-21-5782-01,ENSG00000172519,0.0001754929,0,circular,2
TCGA-21-5782-01,ENSG00000186723,0.00022716637,0,circular,2
TCGA-21-5782-01,ENSG00000186115,0.00023295144,0,circular,2
TCGA-21-5782-01,ENSG00000171903,0.00017997788,0,circular,2
TCGA-21-5782-01,ENSG00000176231,0.00017997788,0,circular,2
TCGA-21-5782-01,ENSG00000167460,0.00017997788,0,circular,2
TCGA-21-5782-01,ENSG00000167461,0.00017997788,0,circular,2
TCGA-21-5782-01,ENSG00000196684,0.00017997788,0,circular,2
TCGA-21-5782-01,ENSG00000141977,0.00021787322,0,circular,2
TCGA-21-5782-01,ENSG00000105058,0.00022716637,0,circular,2
TCGA-21-5782-01,ENSG00000072958,0.00021787322,0,circular,2
TCGA-21-5782-01,ENSG00000127528,0.0001754929,0,circular,2
TCGA-21-5782-01,ENSG00000127527,0.00018921195,0,circular,2
TCGA-21-5782-01,ENSG00000269058,0.00023295144,0,circular,2
TCGA-21-5782-01,ENSG00000141979,0.00023886148,0,circular,2
TCGA-21-5782-01,ENSG00000105072,0.00017997788,0,circular,2
TCGA-21-5782-01,ENSG00000085872,0.00017997788,0,circular,2
TCGA-21-5782-01,ENSG00000127526,0.00023886148,0,circular,2
TCGA-21-5782-01,ENSG00000105085,0.00017699727,0,circular,2
TCGA-21-5782-01,ENSG00000268790,0.00023488957,0,circular,2
TCGA-21-5782-01,ENSG00000214046,0.00017699727,0,circular,2
TCGA-21-5782-01,ENSG00000072954,0.00023886148,0,circular,2
TCGA-21-5782-01,ENSG00000188039,0.00018454228,0,circular,2
TCGA-21-5782-01,ENSG00000127511,0.00017406883,0,circular,2
TCGA-21-5782-01,ENSG00000127533,0.00023496461,0,circular,2
TCGA-21-5782-01,ENSG00000160111,0.0002388724,0,circular,2
TCGA-21-5782-01,ENSG00000131351,0.00018002457,0,circular,2
TCGA-21-5782-01,ENSG00000099331,0.00018174895,0,circular,2
TCGA-21-5782-01,ENSG00000053501,0.00017726801,0,circular,2
TCGA-21-5782-01,ENSG00000099330,0.00022950475,0,circular,2
TCGA-21-5782-01,ENSG00000160113,0.00022950475,0,circular,2
TCGA-21-5782-01,ENSG00000269095,0.00017726801,0,circular,2
TCGA-21-5782-01,ENSG00000130307,0.00017726801,0,circular,2
TCGA-21-5782-01,ENSG00000105393,0.00017001483,0,circular,2
TCGA-21-5782-01,ENSG00000269307,0.00017726801,0,circular,2
TCGA-21-5782-01,ENSG00000160117,0.00018174895,0,circular,2
TCGA-21-5782-01,ENSG00000127220,0.00017431415,0,circular,2
TCGA-21-5782-01,ENSG00000130312,0.00018174895,0,circular,2
TCGA-21-5782-01,ENSG00000130311,0.00017726801,0,circular,2
TCGA-21-5782-01,ENSG00000074855,0.00017726801,0,circular,2
TCGA-21-5782-01,ENSG00000130299,0.00017726801,0,circular,2
TCGA-21-5782-01,ENSG00000130300,0.00022010547,0,circular,2
TCGA-21-5782-01,ENSG00000269720,0.00017431415,0,circular,2
TCGA-21-5782-01,ENSG00000130303,0.00023533635,0,circular,2
TCGA-21-5782-01,ENSG00000141971,0.00023533635,0,circular,2
TCGA-21-5782-01,ENSG00000188051,0.00022569657,0,circular,2
TCGA-21-5782-01,ENSG00000269035,0.00018174895,0,circular,2
TCGA-21-5782-01,ENSG00000171773,0.00018174895,0,circular,2
TCGA-21-5782-01,ENSG00000130304,0.00018174895,0,circular,2
TCGA-21-5782-01,ENSG00000130313,0.00018174895,0,circular,2
TCGA-21-5782-01,ENSG00000167483,0.00022950475,0,circular,2
TCGA-21-5782-01,ENSG00000130309,0.00022950475,0,circular,2
TCGA-21-5782-01,ENSG00000130477,0.00023533635,0,circular,2
TCGA-21-5782-01,ENSG00000130479,0.00018174895,0,circular,2
TCGA-21-5782-01,ENSG00000130475,0.00024127535,0,circular,2
TCGA-21-5782-01,ENSG00000179913,0.0001910429,0,circular,2
TCGA-21-5782-01,ENSG00000248099,0.00018323462,0,circular,2
TCGA-21-5782-01,ENSG00000105639,0.0001910429,0,circular,2
TCGA-21-5782-01,ENSG00000105640,0.0001910429,0,circular,2
TCGA-21-5782-01,ENSG00000105641,0.00019585856,0,circular,2
TCGA-21-5782-01,ENSG00000007080,0.00018785473,0,circular,2
TCGA-21-5782-01,ENSG00000105642,0.00019585856,0,circular,2
TCGA-21-5782-01,ENSG00000105643,0.00019585856,0,circular,2
TCGA-21-5782-01,ENSG00000096996,0.00018323462,0,circular,2
TCGA-21-5782-01,ENSG00000099308,0.0001910429,0,circular,2
TCGA-21-5782-01,ENSG00000268173,0.0001910429,0,circular,2
TCGA-21-5782-01,ENSG00000105647,0.0001910429,0,circular,2
TCGA-21-5782-01,ENSG00000216490,0.00018323462,0,circular,2
TCGA-21-5782-01,ENSG00000254858,0.00024732717,0,circular,2
TCGA-21-5782-01,ENSG00000105649,0.0002372027,0,circular,2
TCGA-21-5782-01,ENSG00000285188,0.0001910429,0,circular,2
TCGA-21-5782-01,ENSG00000105650,0.00018323462,0,circular,2
TCGA-21-5782-01,ENSG00000284797,0.00024732717,0,circular,2
TCGA-21-5782-01,ENSG00000130518,0.00018323462,0,circular,2
TCGA-21-5782-01,ENSG00000130522,0.00024732717,0,circular,2
TCGA-21-5782-01,ENSG00000130520,0.00018323462,0,circular,2
TCGA-21-5782-01,ENSG00000130517,0.00018323462,0,circular,2
TCGA-21-5782-01,ENSG00000130513,0.00018785473,0,circular,2
TCGA-21-5782-01,ENSG00000175489,0.00019585856,0,circular,2
TCGA-21-5782-01,ENSG00000130511,0.0002534017,0,circular,2
TCGA-21-5782-01,ENSG00000105655,0.00018785473,0,circular,2
TCGA-21-5782-01,ENSG00000105656,0.00019545709,0,circular,2
TCGA-21-5782-01,ENSG00000105701,0.00024246945,0,circular,2
TCGA-21-5782-01,ENSG00000105700,0.00019067021,0,circular,2
TCGA-21-5782-01,ENSG00000221983,0.00023669373,0,circular,2
TCGA-21-5782-01,ENSG00000006016,0.0002467793,0,circular,2
TCGA-21-5782-01,ENSG00000006015,0.0002467793,0,circular,2
TCGA-21-5782-01,ENSG00000105696,0.0001859722,0,circular,2
TCGA-21-5782-01,ENSG00000167487,0.0001859722,0,circular,2
TCGA-21-5782-01,ENSG00000105662,0.00017275827,0,circular,2
TCGA-21-5782-01,ENSG00000105664,0.00018012038,0,circular,2
TCGA-21-5782-01,ENSG00000005007,0.00018632914,0,circular,2
TCGA-21-5782-01,ENSG00000130283,0.00018632914,0,circular,2
TCGA-21-5782-01,ENSG00000223802,0.00018632914,0,circular,2
TCGA-21-5782-01,ENSG00000105669,0.00024127535,0,circular,2
TCGA-21-5782-01,ENSG00000268193,0.00017870954,0,circular,2
TCGA-21-5782-01,ENSG00000105671,0.00017431415,0,circular,2
TCGA-21-5782-01,ENSG00000051128,0.00018174895,0,circular,2
TCGA-21-5782-01,ENSG00000064607,0.00018174895,0,circular,2
TCGA-21-5782-01,ENSG00000105676,0.00017601089,0,circular,2
TCGA-21-5782-01,ENSG00000181035,0.00017165794,0,circular,2
